id,yield
23943,5265.658441516131
23944,6189.931761468709
23945,6497.317905304409
23946,4287.350297571616
23947,5527.591365513523
23948,4608.192586084442
23949,7119.995931146774
23950,4635.570801786426
23951,7494.8042733580805
23952,5513.104042275892
23953,7670.369138377594
23954,7606.695283080946
23955,8453.589747461796
23956,5279.5911144216625
23957,6725.465550213126
23958,6798.001597204453
23959,6213.12035114672
23960,6023.607454186399
23961,5038.045712659219
23962,6689.318423568603
23963,7493.953240258676
23964,7296.246206580462
23965,7203.376631973062
23966,7112.668052462163
23967,4010.195997962247
23968,5319.512344480452
23969,4316.770628763397
23970,5726.693171452548
23971,5027.745000923894
23972,3634.925778637079
23973,7642.254594794742
23974,6861.887469141685
23975,7410.247714607999
23976,6339.273808042736
23977,3278.470926488149
23978,7621.44576946963
23979,6431.585219349655
23980,7681.8336496367165
23981,6071.723274699026
23982,5015.4250102161095
23983,7622.834542650072
23984,6152.4154874363885
23985,6227.56528617296
23986,7599.812121075538
23987,6149.581475143865
23988,5874.739127730763
23989,7843.768727959804
23990,4668.00565555336
23991,7232.762972703327
23992,6658.002668506993
23993,4036.059963923224
23994,7121.255238683471
23995,6830.425285764201
23996,2092.0450868434796
23997,4960.690395397697
23998,6087.308021087412
23999,5278.962409683229
24000,4713.272980551961
24001,4714.05148079391
24002,6943.515134828953
24003,7567.900945773786
24004,6225.756583592396
24005,6184.368197946232
24006,6525.96187238163
24007,4301.1802971708985
24008,6633.16327381471
24009,7980.067665145122
24010,6442.059219464617
24011,6748.036007284202
24012,5397.718894138063
24013,5367.477324761222
24014,7010.097621041168
24015,4040.095497692047
24016,6071.787915325695
24017,4736.122856947675
24018,5593.814530635265
24019,6227.762828322856
24020,4898.173213380287
24021,6542.549138057168
24022,4220.6562138408935
24023,7299.154288147504
24024,4268.868187269498
24025,3930.503357804312
24026,1831.5364334437597
24027,6589.808395654901
24028,6676.922859870651
24029,4388.370959037253
24030,4679.8404197166965
24031,6371.431327365386
24032,5339.799698714583
24033,4740.755379476925
24034,4567.264469522164
24035,7637.602058804027
24036,7638.765093831443
24037,5548.314672483642
24038,4356.738844438856
24039,7422.387634591912
24040,4714.305840221728
24041,3046.46846536844
24042,5461.784282566516
24043,7853.363574611468
24044,4539.363858032625
24045,5235.687036935941
24046,7625.492859819008
24047,5909.3911453545625
24048,3575.1708371511813
24049,6365.718138950835
24050,7521.144085975661
24051,6324.9846052687435
24052,8271.077409665158
24053,7815.591019312426
24054,5117.739192605068
24055,5938.545757217685
24056,6590.246190751818
24057,5321.566120414096
24058,5915.546379608163
24059,4029.9363031009134
24060,6647.9478867113985
24061,3909.9610792820204
24062,6015.044902377062
24063,5284.969314639518
24064,5992.083210373111
24065,5160.769159991861
24066,6969.248828488436
24067,7859.56154951193
24068,3358.251213012137
24069,7474.952997889518
24070,4301.11736139745
24071,7756.258649922744
24072,6807.725616047074
24073,5538.868099973892
24074,7253.834332968071
24075,5862.172102588808
24076,6657.386045412931
24077,7482.237843220373
24078,7206.678217548338
24079,7094.161219177944
24080,5556.043840622418
24081,5943.536233982952
24082,7437.449952532939
24083,4800.402225428736
24084,4006.376185448601
24085,7276.415932828922
24086,6664.25569759399
24087,7006.197420999378
24088,6548.19337602459
24089,6935.088737072403
24090,6248.305929608757
24091,8218.571242907969
24092,5433.2941872239335
24093,6538.2735737487565
24094,7307.421596793777
24095,6492.089703096767
24096,5948.9712192148945
24097,4199.0029514207545
24098,6197.330375882353
24099,6379.059222675857
24100,7302.313094727531
24101,6640.386702690135
24102,5574.738983471863
24103,6460.956630731648
24104,4994.456881167447
24105,6470.995543268594
24106,8118.676433690938
24107,5417.785754175582
24108,5597.572682754465
24109,6384.287543805481
24110,6485.013808212792
24111,7138.382512322154
24112,7515.77169997738
24113,6623.21777005184
24114,4221.652930383805
24115,8121.861830279671
24116,6972.412287269264
24117,3853.9633114083435
24118,5351.833320171081
24119,6436.250549618155
24120,3771.1300253566915
24121,6798.395289205897
24122,6394.051480083276
24123,4750.667750794797
24124,6218.157530845862
24125,6341.466930530602
24126,7403.857654872299
24127,6067.833625859853
24128,5156.534805561738
24129,6474.692705505178
24130,7304.679851762233
24131,8060.189250993862
24132,7073.083373358796
24133,8516.491928204989
24134,6280.529454471977
24135,3692.880810187339
24136,6367.778460312024
24137,7249.114516984452
24138,6029.999323332392
24139,5075.357665268062
24140,5411.344826547416
24141,5723.921174155773
24142,8408.61671635562
24143,8174.043693502711
24144,5381.344705959213
24145,4271.3802742146545
24146,5399.3362341052525
24147,7079.3245322396315
24148,4345.3049844541965
24149,6024.585018611016
24150,4471.672115785603
24151,4975.567117994724
24152,7220.37395739801
24153,4761.985901427719
24154,7381.353048538663
24155,5457.1902633734435
24156,7335.544359450162
24157,5737.33213903576
24158,6168.644357712815
24159,5860.527625271313
24160,6067.983790314693
24161,4356.370680020123
24162,7530.388981008243
24163,8096.962684282972
24164,6863.096355705595
24165,5348.20147062138
24166,7633.329226430721
24167,6354.072267376496
24168,5412.634291044413
24169,6457.307254251148
24170,6265.231265853122
24171,6198.368749612567
24172,7447.546789332177
24173,4359.301606218857
24174,8183.171435884832
24175,5880.359016361338
24176,7030.755422694497
24177,5875.57470340956
24178,6796.190772351046
24179,5239.381550541924
24180,4363.435859476305
24181,5384.373966451754
24182,7597.421632932362
24183,4999.748351042757
24184,5132.00991889155
24185,6964.65909515065
24186,6048.817360027823
24187,7117.656574479334
24188,5656.015469707705
24189,7877.13483228237
24190,5509.482775111703
24191,4637.7739147115
24192,4629.208899522762
24193,4694.770872516289
24194,4898.899981687633
24195,7499.782086151041
24196,5805.068087409377
24197,7409.380175291997
24198,6061.695209047125
24199,5206.487124383547
24200,6861.621301966774
24201,5106.7131468702255
24202,6481.561230208935
24203,6522.819823358439
24204,6640.5675459030845
24205,7090.776488418825
24206,5319.180799889777
24207,7179.2767330222805
24208,4481.686064750293
24209,8211.723897257998
24210,5341.813298658813
24211,5679.172488353648
24212,6400.670163219326
24213,7498.42642055954
24214,7221.592333416409
24215,5244.86779981873
24216,4755.09821865428
24217,5493.697248547571
24218,6039.963052500482
24219,6267.322511366675
24220,2718.159991816869
24221,5794.14308356474
24222,4972.277096359532
24223,6310.897048571957
24224,5938.693201453941
24225,5907.600831355296
24226,5874.594127578429
24227,5908.512164542035
24228,4697.368367258594
24229,5862.817470934782
24230,4315.867304287509
24231,4964.252003805084
24232,7755.287308008748
24233,7332.644826075562
24234,8220.56833731815
24235,7069.003320735057
24236,7700.535914113334
24237,6622.56831253799
24238,8315.18516645458
24239,6629.7334250921995
24240,6731.756336765633
24241,7266.76706625046
24242,6632.845630792477
24243,7137.570980985753
24244,5048.793082194763
24245,5410.307680710477
24246,3961.12398628833
24247,3308.229955926111
24248,3979.695611366586
24249,4405.885620418734
24250,4888.6471516037445
24251,6891.062588040862
24252,5666.14903019432
24253,5003.098494837608
24254,6882.219960014016
24255,6445.562737945259
24256,6975.652936621778
24257,6309.989776699856
24258,6704.669034623268
24259,6177.131349749999
24260,5909.677669957465
24261,6491.107512462248
24262,7309.182421591154
24263,6998.604450353369
24264,5858.609248484775
24265,4454.83990840704
24266,5004.424743877524
24267,4484.573406819469
24268,6446.840690574517
24269,6128.139324257937
24270,4834.278048272228
24271,2488.7199584913424
24272,7219.129763304175
24273,7164.047253695725
24274,7402.381617473789
24275,5614.095586379446
24276,7677.200976885156
24277,7633.585039945787
24278,6940.261915516519
24279,3934.6955277162415
24280,5270.808221073941
24281,5792.456276275174
24282,7602.388472894476
24283,6859.356997316316
24284,5202.677513410063
24285,4117.325549058017
24286,6472.033059208791
24287,7329.7711933988485
24288,7786.149752386692
24289,4846.630206624066
24290,5099.058073262732
24291,8266.378706182706
24292,7877.068178735831
24293,5822.543692663826
24294,4493.46728925995
24295,6741.8953448245275
24296,5893.271785916296
24297,6753.483352617077
24298,4560.23983389515
24299,8225.665369280068
24300,5638.107760910989
24301,7352.0289441023415
24302,5123.656389759608
24303,4476.210268782554
24304,6312.0720851322885
24305,7161.573531076911
24306,4262.469141470747
24307,4352.345545111266
24308,5377.3072113147955
24309,5610.8980989721385
24310,5275.295772135858
24311,4353.396155003289
24312,6305.4294914118755
24313,6370.501119733882
24314,5692.952206784086
24315,6876.361489108387
24316,3302.7606908294447
24317,4298.853936392796
24318,7145.91219593076
24319,4409.919722694568
24320,6455.500914710828
24321,6487.281364212351
24322,4586.783725638568
24323,5021.665611546229
24324,6839.602334155013
24325,6479.529841806543
24326,5245.910526879624
24327,6460.128433327791
24328,5577.824882847543
24329,6069.960634732642
24330,5616.295731689318
24331,3857.665320971327
24332,6668.457606328867
24333,7593.068806839142
24334,4264.219923296437
24335,5836.660374074519
24336,7033.466782254798
24337,7175.646238796265
24338,5276.674356617193
24339,6689.614901195112
24340,7233.57555042074
24341,7220.682942902203
24342,5958.9477111083
24343,4956.892170164261
24344,6397.17988974483
24345,8317.96158885755
24346,5835.185908040032
24347,4765.50500522326
24348,8021.714139832212
24349,5885.84718276508
24350,6919.354302428
24351,4149.596263432566
24352,6266.2488313605745
24353,5662.934387369674
24354,4211.630320010163
24355,6182.230268365833
24356,7834.302287827996
24357,4344.267994093465
24358,5910.628905603562
24359,6653.254602352062
24360,5228.598664802177
24361,5830.278873641891
24362,6241.596152749126
24363,5434.551182059891
24364,8113.821098211575
24365,3781.937109862273
24366,6178.044264627858
24367,6258.9190907543
24368,6146.061452221474
24369,5926.024047241506
24370,5798.743286604908
24371,4589.127350082286
24372,5528.047760174596
24373,5068.575097561628
24374,3656.1853584319733
24375,5637.232667229635
24376,5047.619931491774
24377,6245.298880896349
24378,6705.991725089055
24379,5245.127422721195
24380,7947.017360073866
24381,5662.330973357291
24382,7585.865564653194
24383,4363.451627293081
24384,6084.561672177324
24385,5607.877808591283
24386,6313.16802528956
24387,5260.449054083847
24388,8453.011422703697
24389,4130.761213086878
24390,4784.318863134777
24391,4542.040556838316
24392,6082.793270009955
24393,4467.82258787717
24394,7172.324177699263
24395,5807.474232648618
24396,7436.67858141441
24397,5090.08420806142
24398,5811.088255358992
24399,4873.845483805577
24400,4721.802461514938
24401,8261.84575414897
24402,5793.461021660506
24403,3964.1883175797575
24404,3980.5031127734514
24405,7262.536097476811
24406,4184.9663786193
24407,6691.519128058608
24408,8077.307335353577
24409,6989.488256649312
24410,5261.769263324339
24411,8126.615631459312
24412,4419.052347112831
24413,4396.727849467627
24414,1817.7859120222101
24415,6151.799888074097
24416,6933.750480908631
24417,5788.928743761237
24418,5522.990882202725
24419,6008.922798993664
24420,6288.9319461764835
24421,7453.473391918652
24422,5083.870857237951
24423,7353.401208634683
24424,5180.355254631024
24425,7191.899269287898
24426,5062.796456742844
24427,7512.033675147582
24428,5121.161369426874
24429,7272.81143337207
24430,3759.2732868666158
24431,5346.6612311824665
24432,7017.522704678712
24433,7575.686271908785
24434,5129.127041355366
24435,3484.2458509904804
24436,6841.95085478278
24437,7330.240894967712
24438,5093.8822378166415
24439,5753.287897245887
24440,4438.6310507004055
24441,4176.976490103369
24442,7953.796713344187
24443,6340.359155723982
24444,7101.541176881772
24445,6040.6234774737995
24446,5542.649565295034
24447,6208.1064227068555
24448,5868.638233060493
24449,5724.71723335145
24450,5528.151796531814
24451,4379.32192076136
24452,5489.622455771112
24453,8304.271899477782
24454,6663.953172630899
24455,7578.99365485295
24456,6830.847433801741
24457,7707.49354977635
24458,7776.447206754514
24459,6560.095820374573
24460,6794.927519721262
24461,5739.0966120191215
24462,7193.868562969398
24463,6556.220567785095
24464,3379.467129663109
24465,7714.783975130994
24466,6850.164294973523
24467,5567.708908691857
24468,7964.195609350899
24469,7247.01307880149
24470,3843.6388131952035
24471,6190.107417132785
24472,5662.435085974713
24473,6244.670285375604
24474,7445.596291284847
24475,5591.12804138551
24476,2477.9824789183017
24477,6249.533520097009
24478,5704.441692186332
24479,7713.616963553066
24480,6459.839588045253
24481,4759.576601555944
24482,6352.137987857047
24483,5009.426018258703
24484,5832.646218391378
24485,5354.890016142279
24486,4895.650361477704
24487,6773.3351181317275
24488,5159.331855544226
24489,4341.760060604775
24490,5540.548275021694
24491,4199.280062271597
24492,5422.361964549908
24493,8169.885100474021
24494,4985.374413191111
24495,5971.944703722659
24496,5009.890180496704
24497,6472.053107532939
24498,6121.912018776845
24499,4888.351401280308
24500,5384.373762879019
24501,4891.133679585919
24502,4597.929073927551
24503,6719.266423676216
24504,6590.298198759859
24505,4700.027623224285
24506,5429.955074149665
24507,6546.6567116868555
24508,6247.254078065059
24509,4243.946530823439
24510,4320.22270773086
24511,4365.779529107684
24512,6005.644683262732
24513,6403.083916330126
24514,6835.398938705995
24515,5801.357403015066
24516,6495.8165591065235
24517,5451.2249763315685
24518,7656.4479005958365
24519,7227.839665483083
24520,4766.443614201292
24521,6917.686739141549
24522,7161.123981651747
24523,4988.276350034158
24524,6363.989625236956
24525,4250.489421464291
24526,5087.034519984284
24527,6737.657312804016
24528,5400.275242597276
24529,7565.174287799911
24530,7458.830175163476
24531,5219.4470422030545
24532,6084.680616646678
24533,6762.1069462281475
24534,5446.308711707471
24535,6307.453674110982
24536,6420.265370884523
24537,4369.160744288969
24538,6303.332754703654
24539,5565.581140087214
24540,3814.0341635583936
24541,6333.624372575547
24542,8142.214736262622
24543,7288.314211605407
24544,6388.133169944723
24545,6006.859118670345
24546,5036.78523281884
24547,6580.083234909378
24548,5200.665858043572
24549,5449.173696016274
24550,7144.989669582955
24551,7610.945289196736
24552,7271.996780182952
24553,5190.294989702737
24554,6212.0500399090515
24555,4992.11455577234
24556,6278.546137005659
24557,5844.218008356857
24558,6948.420952761342
